Source,Target
Dylan O'Brien,Thomas Brodie-Sangster
Dylan O'Brien,Giancarlo Esposito
Dylan O'Brien,Britt Robertson
Dylan O'Brien,Victoria Justice
Dylan O'Brien,James Frecheville
Ed Harris,Orto Ignatiussen
Ed Harris,Casey Affleck
Ed Harris,Michelle Monaghan
Ed Helms,Christina Applegate
Ed Helms,Skyler Gisondo
Ed Helms,Steele Stebbins
Ed O'Neill,Kaitlin Olson
Ed Oxenbould,Deanna Dunagan
Ed Oxenbould,Peter McRobbie
Ed Oxenbould,Dylan Minnette
Eddie Izzard,J.K. Simmons
Eddie Izzard,Lewis Black
Eddie Marsan,Imogen Poots
Eddie Murphy,Britt Robertson
Eddie Murphy,Natascha McElhone
Eddie Murphy,Xavier Samuel
Eddie Redmayne,Katherine Waterston
Eddie Redmayne,Alison Sudol
Eddie Redmayne,Dan Fogler
Eddie Redmayne,Alicia Vikander
Eddie Redmayne,Amber Heard
Eddie Redmayne,Ben Whishaw
Eddie Redmayne,Sean Bean
Eddie Redmayne,Felicity Jones
Eddie Redmayne,Tom Prior
Eddie Redmayne,Sophie Perry
Edgar Ram�_rez,Bryce Dallas Howard
Edgar Ram�_rez,Corey Stoll
Edgar Ram�_rez,Joan Allen
Edgar Ram�_rez,Julia Stiles
Edgar Ram�_rez,Luke Bracey
Edgar Ram�_rez,Ray Winstone
Edgar Ram�_rez,Teresa Palmer
Edgar Ram�_rez,Usher Raymond
Edgar Ram�_rez,Rub̩n Blades
Edward Asner,Jordan Nagai
Edward Asner,John Ratzenberger
Edward Asner,Christopher Plummer
Edward Norton,Kate Winslet
Edward Norton,Michael Pe̱a
Edward Norton,Andrea Riseborough
Edward Norton,Liv Tyler
Edward Norton,Tim Roth
Edward Norton,William Hurt
Edward Norton,Scott Glenn
Edward Norton,Jessica Biel
Edward Norton,Paul Giamatti
Edward Norton,Rufus Sewell
Elena Anaya,Jan Cornet
Elena Anaya,Marisa Paredes
Eli Roth,M̩lanie Laurent
Elijah Wood,��lafur Darri ��lafsson
Elijah Wood,Brittany Murphy
Elijah Wood,Hugh Jackman
Elijah Wood,Robin Williams
Elisabeth Moss,Naomi Watts
Elisabeth Moss,Ron Perlman
Elisabeth Moss,Liev Schreiber
Elisabeth Shue,Jerry O'Connell
Elisabeth Shue,Richard Dreyfuss
Elisabeth Shue,Ving Rhames
Elissa Knight,Jeff Garlin
Elissa Knight,Fred Willard
Elizabeth Banks,Will Arnett
Elizabeth Banks,Craig Robinson
Elizabeth Banks,Gerry Bednob
Elizabeth Banks,Jamie Bell
Elizabeth Banks,Mandy Gonzalez
Elizabeth Banks,Michael Rooker
Elizabeth Banks,Don Thompson
Elizabeth Henstridge,Adam Campbell
Elizabeth Henstridge,Miles Fisher
Elizabeth Mitchell,Mykelti Williamson
Elizabeth Mitchell,Joseph Julian Soria
Elizabeth Olsen,Samuel L. Jackson
Elizabeth Olsen,Sharlto Copley
Elizabeth Olsen,Bryan Cranston
Elizabeth Olsen,Ken Watanabe
Elizabeth Reaser,Lulu Wilson
Elizabeth Reaser,Annalise Basso
Elizabeth Reaser,Henry Thomas
Ella Rumpf,Rabah Nait Oufella
Ella Rumpf,Laurent Lucas
Ellar Coltrane,Patricia Arquette
Ellar Coltrane,Ethan Hawke
Ellar Coltrane,Elijah Smith
Elle Fanning,Brendan Gleeson
Elle Fanning,Chris Messina
Elle Fanning,Christina Hendricks
Elle Fanning,Keanu Reeves
Elle Fanning,Karl Glusman
Elle Fanning,Sharlto Copley
Elle Fanning,Lesley Manville
Elle Fanning,Greta Gerwig
Elle Fanning,Billy Crudup
Elle Fanning,Dane DeHaan
Elle Fanning,Carly Rae Jepsen
Elle Fanning,Maddie Ziegler
Elle Fanning,AJ Michalka
Elle Fanning,Kyle Chandler
Elle Fanning,Joel Courtney
Ellen DeGeneres,Albert Brooks
Ellen DeGeneres,Ed O'Neill
Ellen DeGeneres,Kaitlin Olson
Ellen Page,Ken Watanabe
Ellen Page,Michael Cera
Ellen Page,Jennifer Garner
Ellen Page,Jason Bateman
Ellen Page,Liv Tyler
Ellen Page,Kevin Bacon
Ellen Page,Evan Rachel Wood
Ellen Page,Max Minghella
Ellen Page,Callum Keith Rennie
Ellie Kendrick,James Cosmo
Ellie Kendrick,David Troughton
Ellie Kendrick,Jack Holden
Ellie Kendrick,Joe Blakemore
Emayatzy Corinealdi,Michiel Huisman
Emayatzy Corinealdi,Tammy Blanchard
Emile Hirsch,Ophelia Lovibond
Emile Hirsch,Michael McElhatton
Emile Hirsch,Vince Vaughn
Emile Hirsch,Catherine Keener
Emile Hirsch,Marcia Gay Harden
Emile Hirsch,Ben Foster
Emile Hirsch,Zo�� Kravitz
Emile Hirsch,Zoey Deutch
Emile Hirsch,Emory Cohen
Emilia Clarke,Sam Claflin
Emilia Clarke,Janet McTeer
Emilia Clarke,Charles Dance
Emilia Clarke,Jai Courtney
Emilie de Ravin,Caitlyn Rund
Emilie de Ravin,Mois̩s Acevedo
Emily Baldoni,Maury Sterling
Emily Baldoni,Nicholas Brendon
Emily Baldoni,Elizabeth Gracen
Emily Blunt,Haley Bennett
Emily Blunt,Rebecca Ferguson
Emily Blunt,Justin Theroux
Emily Blunt,Josh Brolin
Emily Blunt,Benicio Del Toro
Emily Blunt,Jon Bernthal
Emily Blunt,Bill Paxton
Emily Blunt,Brendan Gleeson
Emily Blunt,Paul Dano
Emily Blunt,Lisa Thoreson
Emily Blunt,Florence Kastriner
Emily Browning,Taron Egerton
Emily Browning,Paul Anderson
Emily Browning,Vanessa Hudgens
Emily Browning,Abbie Cornish
Emily Browning,Jena Malone
Emily Browning,Rachael Blake
Emily Browning,Ewen Leslie
Emily Browning,Bridgette Barrett
Emily Browning,Kiefer Sutherland
Emily Browning,Adewale Akinnuoye-Agbaje
Emily Meade,Miles Heizer
Emily Mortimer,Mark Ruffalo
Emily Mortimer,Ben Kingsley
Emily Mortimer,Bruce Greenwood
Emily Mortimer,Max Martini
Emily Ratajkowski,Jonny Weston
Emma Bell,Arlen Escarpeta
Emma Bell,Miles Fisher
Emma Booth,Ashleigh Cummings
Emma Booth,Stephen Curry
Emma Booth,Susie Porter
Emma Fitzpatrick,John Cullum
Emma Roberts,Dave Franco
Emma Roberts,Emily Meade
Emma Roberts,Miles Heizer
Emma Roberts,Ed Helms
Emma Roberts,Kiernan Shipka
Emma Roberts,Lauren Holly
Emma Roberts,Lucy Boynton
Emma Stone,Rosemarie DeWitt
Emma Stone,J.K. Simmons
Emma Stone,Viola Davis
Emma Stone,Octavia Spencer
Emma Stone,Bryce Dallas Howard
Emma Stone,Jamie Foxx
Emma Stone,Paul Giamatti
Emma Stone,Kat Dennings
Emma Stone,Woody Harrelson
Emma Stone,Abigail Breslin
Emma Stone,Rhys Ifans
Emma Stone,Irrfan Khan
Emma Stone,Stephen Merchant
Emma Stone,Richard Gere
Emma Stone,Liev Schreiber
Emma Stone,Amanda Bynes
Emma Stone,Penn Badgley
Emma Stone,Dan Byrd
Emma Stone,Giovanni Ribisi
Emma Thompson,Julie Walters
Emma Thompson,Alden Ehrenreich
Emma Thompson,Tom Hanks
Emma Thompson,Annie Rose Buckley
Emma Thompson,Colin Farrell
Emma Watson,Rupert Grint
Emma Watson,Michael Gambon
Emma Watson,Ezra Miller
Emma Watson,Paul Rudd
Emma Watson,Rupert Grint
Emma Watson,Brendan Gleeson
Emma Watson,Rupert Grint
Emma Watson,Bill Nighy
Emma Watson,Rupert Grint
Emma Watson,Michael Gambon
Emma Watson,Daniel Br�_hl
Emma Watson,Michael Nyqvist
Emma Watson,Richenda Carey
Emma Watson,Dale Dickey
Emmanuel Garijo,Tom Hudson
Emmanuel Garijo,Baptiste Goy
Emmanuel Garijo,Axel Devillers
Emmanuelle Chriqui,Nick Swardson
Emmanuelle Riva,Pierre Richard
Emory Cohen,Domhnall Gleeson
Emory Cohen,Jim Broadbent
Emory Cohen,Bel Powley
Emory Cohen,Stephen Moyer
Eric Bana,Vicky Krieps
Eric Bana,Rebecca Hall
Eric Bana,Jim Broadbent
Eric Bana,Ciar��n Hinds
Eric Bana,Theo James
Eric Bana,Aidan Turner
Eric Bana,Jim Sturgess
Eric Stonestreet,Kevin Hart
Eric Stonestreet,Lake Bell
Erika Linder,Natalie Krill
Erika Linder,Sebastian Pigott
Erika Linder,Mayko Nguyen
Erin Moriarty,Diego Luna
Erin Moriarty,Michael Parks
Erin Moriarty,Nadine Velazquez
Erin Moriarty,Ronnie Gene Blevins
Ernst Sțtzner,Marie Gruber
Essie Davis,Andrea Riseborough
Essie Davis,Julian Barratt
Essie Davis,Kenneth Branagh
Essie Davis,Noah Wiseman
Essie Davis,Daniel Henshall
Essie Davis,Hayley McElhinney
Ethan Hawke,Vincent D'Onofrio
Ethan Hawke,Sarah Snook
Ethan Hawke,Noah Taylor
Ethan Hawke,Madeleine West
Ethan Hawke,Juliet Rylance
Ethan Hawke,James Ransone
Ethan Hawke,Fred Dalton Thompson
Ethan Hawke,Elijah Smith
Ethan Hawke,David Thewlis
Ethan Hawke,Emma Watson
Ethan Hawke,Dale Dickey
Ethan Hawke,Lena Headey
Ethan Hawke,Max Burkholder
Ethan Hawke,Adelaide Kane
Ethan Hawke,Sally Hawkins
Ethan Hawke,Kari Matchett
Ethan Hawke,Zachary Bennett
Eva Green,Asa Butterfield
Eva Green,Samuel L. Jackson
Eva Green,Judi Dench
Eva Green,Judi Dench
Eva Green,Jeffrey Wright
Eva Green,Lena Headey
Eva Green,Hans Matheson
Eva Green,Helena Bonham Carter
Eva Mendes,Craig Van Hook
Eva Mendes,Sam Elliott
Eva Mendes,Matt Long
Evan Rachel Wood,Max Minghella
Evan Rachel Wood,Callum Keith Rennie
Evan Rachel Wood,Jim Sturgess
Evan Rachel Wood,Joe Anderson
Evan Rachel Wood,Dana Fuchs
Evangeline Lilly,Dakota Goyo
Evangeline Lilly,Anthony Mackie
Eve Lindley,Richard Kind
Eve Lindley,Mark Consuelos
Eve Lindley,Katherine Reis
Ewa Fr̦ling,Lena Endre
Ewan McGregor,Tom Holland
Ewan McGregor,Oaklee Pendergast
Ewan McGregor,Jennifer Connelly
Ewan McGregor,Dakota Fanning
Ewan McGregor,Peter Riegert
Ewan McGregor,Pierce Brosnan
Ewan McGregor,Olivia Williams
Ewan McGregor,Jon Bernthal
Ewen Leslie,Bridgette Barrett
Ezra Miller,Paul Rudd
Ezra Miller,Jasper Newell
Ezra Miller,Tye Sheridan
Ezra Miller,Billy Crudup
Ezra Miller,Olivia Thirlby
F. Murray Abraham,Mathieu Amalric
F. Murray Abraham,Adrien Brody
Famke Janssen,Leland Orser
Fatima Sana Shaikh,Sanya Malhotra
Felicity Jones,Diego Luna
Felicity Jones,Alan Tudyk
Felicity Jones,Donnie Yen
Felicity Jones,Toby Kebbell
Felicity Jones,Irrfan Khan
Felicity Jones,Ben Foster
Felicity Jones,Tom Prior
Felicity Jones,Sophie Perry
Felicity Jones,Anthony Hopkins
Felicity Jones,Ben Kingsley
Ferdia Walsh-Peelo,Aidan Gillen
Ferdia Walsh-Peelo,Maria Doyle Kennedy
Ferdia Walsh-Peelo,Jack Reynor
Filip Berg,Ida Engvoll
Fiona Gordon,Dominique Abel
Fiona Gordon,Emmanuelle Riva
Fiona Gordon,Pierre Richard
Fionn O'Shea,Nicholas Galitzine
Fionn O'Shea,Andrew Scott
Fionn O'Shea,Moe Dunford
Florence Pugh,Christopher Fairbank
Florence Pugh,Cosmo Jarvis
Florence Pugh,Naomi Ackie
Forest Whitaker,Michael Stuhlbarg
Forest Whitaker,Maggie Grace
Forest Whitaker,Famke Janssen
Forest Whitaker,Oprah Winfrey
Forest Whitaker,John Cusack
Forest Whitaker,Jane Fonda
Frank Grillo,Elizabeth Mitchell
Frank Grillo,Mykelti Williamson
Frank Grillo,Joseph Julian Soria
Frank Langella,Lily Rabe
Fran̤ois Cluzet,Omar Sy
Fran̤ois Cluzet,Anne Le Ny
Fran̤ois Cluzet,Audrey Fleurot
Freddie Highmore,Keri Russell
Freddie Highmore,Jonathan Rhys Meyers
Freddie Highmore,Terrence Howard
Freddy Rodr�_guez,Josh Brolin
Freddy Rodr�_guez,Marley Shelton
Freida Pinto,Karin Konoval
Freida Pinto,Saurabh Shukla
Freida Pinto,Anil Kapoor
Gabourey Sidibe,Mo'Nique
Gabourey Sidibe,Paula Patton
Gabourey Sidibe,Mariah Carey
Gabriel Basso,Moises Arias
Gabriel Basso,Nick Offerman
Gabriel Bateman,Maria Bello
Gabriel Bateman,Billy Burke
Gabriel Chavarria,Demi��n Bichir
Gabriel Chavarria,Theo Rossi
Gabriel Chavarria,Tony Revolori
Gabriel Luna,Clifton Collins Jr.
Gabriel Luna,David Acord
Gabriela Lopez,Bailey Anne Borders
Gabriella Wilde,Portia Doubleday
Gabriella Wilde,Alex Pettyfer
Gabriella Wilde,Bruce Greenwood
Gabriella Wilde,Robert Patrick
Gaby Hoffmann,Michiel Huisman
Gael Garc�_a Bernal,Mohamed Akhzam
Gal Gadot,Gary Oldman
Garance Marillier,Ella Rumpf
Garance Marillier,Rabah Nait Oufella
Garance Marillier,Laurent Lucas
Garret Dillahunt,Isaiah Stone
Garrett Clayton,Christian Slater
Garrett Clayton,Molly Ringwald
Garrett Clayton,James Kelley
Garrett Hedlund,Arturo Castro
Garrett Hedlund,Mason Lee
Garrett Hedlund,Rooney Mara
Garrett Hedlund,Olivia Wilde
Garrett Hedlund,Bruce Boxleitner
Gary Cole,Danny McBride
Gary Oldman,Keri Russell
Gary Oldman,Andy Serkis
Gary Oldman,Kodi Smit-McPhee
Gary Oldman,Noomi Rapace
Gary Oldman,Joel Kinnaman
Gary Oldman,Colin Firth
Gary Oldman,Mark Strong
Gary Oldman,Kate Mara
Gary Oldman,Joel Kinnaman
Gary Oldman,Michael Keaton
Gary Oldman,Abbie Cornish
Gaspard Schlatter,Sixtine Murat
Gaspard Schlatter,Paulin Jaccoud
Gaspard Schlatter,Michel Vuillermoz
Gedeon Burkhard,Simona Stasov��
Gemma Arterton,Sam Claflin
Gemma Arterton,Bill Nighy
Gemma Arterton,Jack Huston
Gemma Arterton,Glenn Close
Gemma Arterton,Dominique Tipper
Gemma Arterton,Paddy Considine
Gemma Arterton,Ben Kingsley
Gemma Arterton,Alfred Molina
Gemma Jones,Jim Broadbent
Gemma Jones,Sally Phillips
Gemma Ward,Alex Fisher
Geoffrey Arend,Chlo�� Grace Moretz
Geoffrey Rush,Nicholas Hope
Geoffrey Rush,Sam Neill
Geoffrey Rush,Ewen Leslie
Geoffrey Rush,Helena Bonham Carter
Geoffrey Rush,Derek Jacobi
Geoffrey Rush,Jim Sturgess
Geoffrey Rush,Sylvia Hoeks
Geoffrey Rush,Donald Sutherland
George Clooney,Britt Robertson
George Clooney,Hugh Laurie
George Clooney,Raffey Cassidy
George Clooney,Alden Ehrenreich
George Clooney,Ralph Fiennes
George Clooney,Ed Harris
George Clooney,Orto Ignatiussen
George Clooney,Julia Roberts
George Clooney,Jack O'Connell
George Clooney,Dominic West
George Clooney,Meryl Streep
George Clooney,Bill Murray
George Clooney,Jason Schwartzman
George Clooney,Brad Pitt
George Clooney,Matt Damon
George Clooney,Michael Mantell
George Clooney,Vera Farmiga
George Clooney,Anna Kendrick
George Clooney,Jason Bateman
George Clooney,Shailene Woodley
George Clooney,Amara Miller
George Clooney,Nick Krause
George Lopez,Karen Disher
George MacKay,Samantha Isler
George MacKay,Annalise Basso
Gerard Butler,Lena Headey
Gerard Butler,David Wenham
Gerard Butler,Dominic West
Gerard Butler,Chadwick Boseman
Gerard Butler,Tom Wilkinson
Gerard Butler,Idris Elba
Gerard Butler,Thandie Newton
Gerard Butler,Willem Dafoe
Gerard Butler,Gretchen Mol
Gerard Butler,Aaron Eckhart
Gerard Butler,Morgan Freeman
Gerard Butler,Angela Bassett
Gerard Butler,Aaron Eckhart
Gerard Butler,Morgan Freeman
Gerard Butler,Angela Bassett
Gerard Butler,Jamie Foxx
Gerard Butler,Leslie Bibb
Gerard Butler,Colm Meaney
Gerard Butler,Harry Connick Jr.
Gerard Butler,Lisa Kudrow
Gerard Butler,Christopher Mintz-Plasse
Gerard Butler,Craig Ferguson
Gerard Butler,Bree Turner
Gerard Butler,Eric Winter
Gerard Butler,Craig Ferguson
Gerardo Taracena,Raoul Max Trujillo
Gerardo Taracena,Dalia Hern��ndez
Gerardo Taracena,Rudy Youngblood
Gillian Jacobs,Mike Birbiglia
Gillian Jacobs,Chris Gethard
Gina Carano,Jean-Claude Van Damme
Ginnifer Goodwin,Jason Bateman
Ginnifer Goodwin,Idris Elba
Ginnifer Goodwin,Jenny Slate
Giuseppe Battiston,Anna Foglietta
Giuseppe Battiston,Marco Giallini
Giuseppe Battiston,Edoardo Leo
Glenn Close,Dominique Tipper
Glenn Close,Paddy Considine
Golshifteh Farahani,Nellie
Golshifteh Farahani,Rizwan Manji
Grace Van Patten,Michal Vondel
Grace Van Patten,Mike Birbiglia
Graham Skipper,Chase Williamson
Graham Skipper,Brea Grant
Graham Skipper,Barbara Crampton
Greg Kinnear,Abigail Breslin
Greta Gerwig,Billy Crudup
Greta Gerwig,Billy Crudup
Gugu Mbatha-Raw,Michael Stuhlbarg
Gugu Mbatha-Raw,Mahershala Ali
Gugu Mbatha-Raw,Keri Russell
Gugu Mbatha-Raw,Gabriel Basso
Guillaume Baillargeon,��milie Leclerc
Guy Pearce,Kit Harington
Guy Pearce,Carice van Houten
Guy Pearce,Gwyneth Paltrow
Guy Pearce,Don Cheadle
Guy Pearce,Jason Clarke
Gwyneth Paltrow,Terrence Howard
Gwyneth Paltrow,Jeff Bridges
Gwyneth Paltrow,Don Cheadle
Gwyneth Paltrow,Don Cheadle
Hae-il Park,Doona Bae
Hailee Steinfeld,Haley Lu Richardson
Hailee Steinfeld,Blake Jenner
Hailee Steinfeld,Kyra Sedgwick
Hailee Steinfeld,Brittany Snow
Hailee Steinfeld,Josh Brolin
Hailee Steinfeld,Abigail Breslin
Hailee Steinfeld,Connie Nielsen
Hailee Steinfeld,Amber Heard
Haley Bennett,Rebecca Ferguson
Haley Bennett,Justin Theroux
Haley Bennett,Danila Kozlovsky
Haley Bennett,Vincent Kartheiser
Haley Bennett,Taissa Farmiga
Haley Bennett,Steve Tom
Haley Joel Osment,Genesis Rodriguez
Haley Lu Richardson,Jessica Sula
Haley Lu Richardson,Blake Jenner
Haley Lu Richardson,Kyra Sedgwick
Halle Berry,Hugh Grant
Halle Berry,Hugo Weaving
Halle Berry,Famke Janssen
Harley Quinn Smith,Johnny Depp
Harley Quinn Smith,Adam Brody
Harrison Ford,Kathy Baker
Harrison Ford,Asa Butterfield
Harrison Ford,Hailee Steinfeld
Harrison Ford,Abigail Breslin
Harrison Ford,Cate Blanchett
Harrison Ford,Shia LaBeouf
Harrison Ford,Karen Allen
Harrison Ford,Nicole Beharie
Harry Connick Jr.,Lisa Kudrow
Harvey Keitel,Rachel Weisz
Harvey Keitel,Jane Fonda
Hayden Christensen,Samuel L. Jackson
Hayden Christensen,Jamie Bell
Hayden Christensen,Rachel Bilson
Hayden Panettiere,Catalina Sandino Moreno
Hayden Panettiere,Ellen Burstyn
Hayley Squires,Sharon Percy
Hayley Squires,Briana Shann
Heath Ledger,Aaron Eckhart
Heath Ledger,Michael Caine
Heath Ledger,Andrew Garfield
Heather Matarazzo,Bijou Phillips
Heather Matarazzo,Roger Bart
Heather Sossaman,Matthew Bohrer
Heather Sossaman,Courtney Halverson
Heather Sossaman,Shelley Hennig
Hee-Bong Byun,Hae-il Park
Hee-Bong Byun,Doona Bae
Helen Mirren,Ryan Reynolds
Helen Mirren,Daniel Br�_hl
Helen Mirren,Katie Holmes
Helen Mirren,Morgan Freeman
Helen Mirren,Mary-Louise Parker
Helen Mirren,Aaron Paul
Helen Mirren,Alan Rickman
Helen Mirren,Barkhad Abdi
Helena Bonham Carter,Anne Hathaway
Helena Bonham Carter,Anne Hathaway
Helena Bonham Carter,Alan Rickman
Helena Bonham Carter,Timothy Spall
Helena Bonham Carter,Derek Jacobi
Henry Cavill,Amy Adams
Henry Cavill,Jesse Eisenberg
Henry Cavill,Armie Hammer
Henry Cavill,Alicia Vikander
Henry Cavill,Elizabeth Debicki
Henry Cavill,Amy Adams
Henry Cavill,Michael Shannon
Henry Cavill,Diane Lane
Henry Cavill,Mickey Rourke
Henry Cavill,John Hurt
Henry Cavill,Stephen Dorff
Hermione Corfield,Addison Timlin
Hermione Corfield,Joely Richardson
Hermione Corfield,Jeremy Irvine
Hilary Swank,Gerard Butler
Hilary Swank,Harry Connick Jr.
Hilary Swank,Lisa Kudrow
Hilary Swank,Imelda Staunton
Hilary Swank,Patrick Dempsey
Hilary Swank,Scott Glenn
Hiroki Hasegawa,Yutaka Takenouchi
Hiroki Hasegawa,Satomi Ishihara
Hiroki Hasegawa,Ren ��sugi
Hugh Grant,Hugo Weaving
Hugh Grant,Simon Helberg
Hugh Grant,Rebecca Ferguson
Hugh Jackman,Scarlett Johansson
Hugh Jackman,Michael Caine
Hugh Jackman,Jake Gyllenhaal
Hugh Jackman,Viola Davis
Hugh Jackman,Melissa Leo
Hugh Jackman,James McAvoy
Hugh Jackman,Russell Crowe
Hugh Jackman,Anne Hathaway
Hugh Jackman,Amanda Seyfried
Hugh Jackman,Liev Schreiber
Hugh Jackman,Ryan Reynolds
Hugh Jackman,Danny Huston
Hugh Jackman,Will Yun Lee
Hugh Jackman,Tao Okamoto
Hugh Jackman,Rila Fukushima
Hugh Jackman,Tom Costello
Hugh Jackman,Jo Hartley
Hugh Jackman,Sigourney Weaver
Hugh Jackman,Garrett Hedlund
Hugh Jackman,Rooney Mara
Hugh Jackman,Halle Berry
Hugh Jackman,Famke Janssen
Hugh Jackman,Shea Adams
Hugh Jackman,Eddie Baroo
Hugh Jackman,Robin Williams
Hugh Jackman,Rachel Weisz
Hugh Jackman,Sean Patrick Thomas
Hugh Jackman,Ellen Burstyn
Hugh Jackman,Evangeline Lilly
Hugh Jackman,Dakota Goyo
Hugh Jackman,Anthony Mackie
Hugh Laurie,Raffey Cassidy
Hugo Weaving,Samuel L. Jackson
Hugo Weaving,Hayley Atwell
Iain Glen,Ali Larter
Iain Glen,Shawn Roberts
Ian McKellen,Hugh Jackman
Ian McKellen,James McAvoy
Ian McKellen,Richard Armitage
Ian McKellen,Andy Serkis
Ian McKellen,Richard Armitage
Ian McKellen,Cate Blanchett
Ian McKellen,Richard Armitage
Ian McKellen,Ken Stott
Ian McShane,Geoffrey Rush
Ian McShane,Joseph Fiennes
Ian McShane,Angelina Jolie
Ian McShane,Dustin Hoffman
Ice Cube,Brie Larson
Ice Cube,Nick Offerman
Ice Cube,Regina Hall
Ice Cube,Anthony Anderson
Ice Cube,Eve
Idina Menzel,Jonathan Groff
Idina Menzel,Josh Gad
Idris Elba,Jenny Slate
Idris Elba,Charlie Hunnam
Idris Elba,Rinko Kikuchi
Idris Elba,Charlie Day
Idris Elba,Thandie Newton
Idris Elba,Jasmine Trinca
Idris Elba,Javier Bardem
Idris Elba,Richard Madden
Idris Elba,Charlotte Le Bon
Idris Elba,Kelly Reilly
Imelda Staunton,Patrick Dempsey
Imelda Staunton,Scott Glenn
Imogen Poots,Alia Shawkat
Imogen Poots,Patrick Stewart
Imogen Poots,Scott Mescudi
India Eisley,Stephen Rea
Irrfan Khan,Ben Foster
Irrfan Khan,Adil Hussain
Irrfan Khan,Tabu
Isabel Lucas,Josh Hutcherson
Isabel Lucas,Josh Peck
Isabelle Fuhrman,CCH Pounder
Isabelle Huppert,Laurent Lafitte
Isabelle Huppert,Anne Consigny
Isabelle Huppert,Charles Berling
Isabelle Huppert,Andr̩ Marcon
Isabelle Huppert,Roman Kolinka
Isabelle Huppert,Edith Scob
Isla Fisher,Jon Hamm
Isla Fisher,Gal Gadot
Ivana Baquero,Ariadna Gil
Ivana Baquero,Sergi L�_pez
Ivana Baquero,Maribel Verd̼
J. Todd Smith,Dennis Quaid
J.K. Simmons,John Goodman
J.K. Simmons,Jon Bernthal
J.K. Simmons,Melissa Benoist
J.K. Simmons,Paul Reiser
J.K. Simmons,Lewis Black
Jack Black,Robert Downey Jr.
Jack Black,Jeff Kahn
Jack Black,Dylan Minnette
Jack Black,Odeya Rush
Jack Black,Ryan Lee
Jack Black,Bryan Cranston
Jack Black,Dustin Hoffman
Jack Black,Angelina Jolie
Jack Black,Ian McShane
Jack Black,Angelina Jolie
Jack Black,Dustin Hoffman
Jack Holden,Joe Blakemore
Jack Huston,Toby Kebbell
Jack Huston,Rodrigo Santoro
Jack Huston,Nazanin Boniadi
Jack Huston,Bella Heathcote
Jack Madigan,Frank Madigan
Jack McBrayer,Jane Lynch
Jack McBrayer,Sarah Silverman
Jack Nicholson,Mark Wahlberg
Jack O'Connell,Dominic West
Jack O'Connell,Miyavi
Jack O'Connell,Domhnall Gleeson
Jack O'Connell,Garrett Hedlund
Jack Reynor,Stanley Tucci
Jack Taylor,Michael Dorman
Jackie Chan,Jaden Smith
Jackie Chan,Taraji P. Henson
Jackie Chan,Wenwen Han
Jackie Earle Haley,Patrick Wilson
Jackie Earle Haley,Carla Gugino
Jackie Earle Haley,Malin Akerman
Jackson Rathbone,Dev Patel
Jacob Latimore,Seychelle Gabriel
Jacob Latimore,Dul̩ Hill
Jacob Latimore,Storm Reid
Jacob Tremblay,Sean Bridgers
Jacob Tremblay,Wendy Crewson
Jacob Tremblay,Annabeth Gish
Jacob Tremblay,Oliver Platt
Jaden Smith,Brian Howe
Jaden Smith,Taraji P. Henson
Jaden Smith,Wenwen Han
Jaden Smith,David Denman
Jaden Smith,Sophie Okonedo
Jahking Guillory,Christopher Jordan Wallace
Jahking Guillory,Christopher Meyer
Jahking Guillory,Kofi Siriboe
Jai Courtney,Christopher Plummer
Jai Courtney,Lo��s van Wijk
Jai Courtney,Gary Oldman
Jai Courtney,Kate Mara
Jake Abel,Diane Kruger
Jake Gyllenhaal,Michael Shannon
Jake Gyllenhaal,Aaron Taylor-Johnson
Jake Gyllenhaal,Viola Davis
Jake Gyllenhaal,Melissa Leo
Jake Gyllenhaal,Rene Russo
Jake Gyllenhaal,Bill Paxton
Jake Gyllenhaal,Riz Ahmed
Jake Gyllenhaal,Robert Downey Jr.
Jake Gyllenhaal,Mark Ruffalo
Jake Gyllenhaal,Anthony Edwards
Jake Gyllenhaal,Rachel McAdams
Jake Gyllenhaal,Oona Laurence
Jake Gyllenhaal,Forest Whitaker
Jake Gyllenhaal,Naomi Watts
Jake Gyllenhaal,Chris Cooper
Jake Gyllenhaal,Judah Lewis
Jake Gyllenhaal,M̩lanie Laurent
Jake Gyllenhaal,Sarah Gadon
Jake Gyllenhaal,Isabella Rossellini
Jake Gyllenhaal,Anne Hathaway
Jake Gyllenhaal,Judy Greer
Jake Gyllenhaal,Oliver Platt
Jake Gyllenhaal,Michelle Monaghan
Jake Gyllenhaal,Vera Farmiga
Jake Gyllenhaal,Jeffrey Wright
Jake Gyllenhaal,Gemma Arterton
Jake Gyllenhaal,Ben Kingsley
Jake Gyllenhaal,Alfred Molina
Jake Gyllenhaal,Michael Pe̱a
Jake Gyllenhaal,Anna Kendrick
Jake Gyllenhaal,America Ferrera
Jake Johnson,Damon Wayans Jr.
Jake Johnson,Rob Riggle
Jake Johnson,Nina Dobrev
Jalil Lespert,Camille Cottin
Jamal Woolard,Anthony Mackie
Jamal Woolard,Derek Luke
Jamal Woolard,Momo Dione
James Allen McCune,Callie Hernandez
James Allen McCune,Corbin Reid
James Allen McCune,Brandon Scott
James Badge Dale,David Denman
James Badge Dale,Lucy Walters
James Badge Dale,Emily Mortimer
James Badge Dale,Bruce Greenwood
James Badge Dale,Max Martini
James Floyd,Cush Jumbo
James Franco,Tangie Ambrose
James Franco,Cedric the Entertainer
