Source,Target
Marc Webb,Zooey Deschanel
Marc Webb,Joseph Gordon-Levitt
Marc Webb,Geoffrey Arend
Marc Webb,Chlo�� Grace Moretz
Marcus Dunstan,Josh Stewart
Marcus Dunstan,Bill Engvall
Marcus Dunstan,Alex Essoe
Marcus Dunstan,Ronnie Gene Blevins
Marcus Nispel,Jared Padalecki
Marcus Nispel,Amanda Righetti
Marcus Nispel,Derek Mears
Marcus Nispel,Danielle Panabaker
Marcus Nispel,Jason Momoa
Marcus Nispel,Ron Perlman
Marcus Nispel,Rose McGowan
Marcus Nispel,Stephen Lang
Maren Ade,Sandra H�_ller
Maren Ade,Peter Simonischek
Maren Ade,Michael Wittenborn
Maren Ade,Thomas Loibl
Mario Van Peebles,Nicolas Cage
Mario Van Peebles,Tom Sizemore
Mario Van Peebles,Thomas Jane
Mario Van Peebles,Matt Lanter
Mark Andrews,Kelly Macdonald
Mark Andrews,Billy Connolly
Mark Andrews,Emma Thompson
Mark Andrews,Julie Walters
Mark Herman,Asa Butterfield
Mark Herman,David Thewlis
Mark Herman,Rupert Friend
Mark Herman,Zac Mattoon O'Brien
Mark Mylod,Anna Faris
Mark Mylod,Chris Evans
Mark Mylod,Ari Graynor
Mark Mylod,Blythe Danner
Mark Osborne,Jack Black
Mark Osborne,Ian McShane
Mark Osborne,Angelina Jolie
Mark Osborne,Dustin Hoffman
Mark Steven Johnson,Nicolas Cage
Mark Steven Johnson,Eva Mendes
Mark Steven Johnson,Sam Elliott
Mark Steven Johnson,Matt Long
Mark Waters,Zoey Deutch
Mark Waters,Lucy Fry
Mark Waters,Danila Kozlovsky
Mark Waters,Gabriel Byrne
Mark Williams,Alison Brie
Mark Williams,Gerard Butler
Mark Williams,Willem Dafoe
Mark Williams,Gretchen Mol
Martin Campbell,Daniel Craig
Martin Campbell,Eva Green
Martin Campbell,Judi Dench
Martin Campbell,Jeffrey Wright
Martin Campbell,Ryan Reynolds
Martin Campbell,Blake Lively
Martin Campbell,Peter Sarsgaard
Martin Campbell,Mark Strong
Martin Koolhoven,Dakota Fanning
Martin Koolhoven,Guy Pearce
Martin Koolhoven,Kit Harington
Martin Koolhoven,Carice van Houten
Martin McDonagh,Colin Farrell
Martin McDonagh,Brendan Gleeson
Martin McDonagh,Ciar��n Hinds
Martin McDonagh,Elizabeth Berrington
Martin McDonagh,Colin Farrell
Martin McDonagh,Woody Harrelson
Martin McDonagh,Sam Rockwell
Martin McDonagh,Christopher Walken
Martin Scorsese,Andrew Garfield
Martin Scorsese,Adam Driver
Martin Scorsese,Liam Neeson
Martin Scorsese,Tadanobu Asano
Martin Scorsese,Leonardo DiCaprio
Martin Scorsese,Jonah Hill
Martin Scorsese,Margot Robbie
Martin Scorsese,Matthew McConaughey
Martin Scorsese,Leonardo DiCaprio
Martin Scorsese,Matt Damon
Martin Scorsese,Jack Nicholson
Martin Scorsese,Mark Wahlberg
Martin Scorsese,Leonardo DiCaprio
Martin Scorsese,Emily Mortimer
Martin Scorsese,Mark Ruffalo
Martin Scorsese,Ben Kingsley
Martin Scorsese,Asa Butterfield
Martin Scorsese,Chlo�� Grace Moretz
Martin Scorsese,Christopher Lee
Martin Scorsese,Ben Kingsley
Mateo Gil,Tom Hughes
Mateo Gil,Charlotte Le Bon
Mateo Gil,Oona Chaplin
Mateo Gil,Barry Ward
Matt Brown,Dev Patel
Matt Brown,Jeremy Irons
Matt Brown,Malcolm Sinclair
Matt Brown,Raghuvir Joshi
Matt Reeves,Gary Oldman
Matt Reeves,Keri Russell
Matt Reeves,Andy Serkis
Matt Reeves,Kodi Smit-McPhee
Matt Reeves,Mike Vogel
Matt Reeves,Jessica Lucas
Matt Reeves,Lizzy Caplan
Matt Reeves,T.J. Miller
Matt Reeves,Kodi Smit-McPhee
Matt Reeves,Chlo�� Grace Moretz
Matt Reeves,Richard Jenkins
Matt Reeves,Cara Buono
Matt Ross,Viggo Mortensen
Matt Ross,George MacKay
Matt Ross,Samantha Isler
Matt Ross,Annalise Basso
Matteo Garrone,Salma Hayek
Matteo Garrone,Vincent Cassel
Matteo Garrone,Toby Jones
Matteo Garrone,John C. Reilly
Matthew Vaughn,Colin Firth
Matthew Vaughn,Taron Egerton
Matthew Vaughn,Samuel L. Jackson
Matthew Vaughn,Michael Caine
Matthew Vaughn,James McAvoy
Matthew Vaughn,Michael Fassbender
Matthew Vaughn,Jennifer Lawrence
Matthew Vaughn,Kevin Bacon
Matthew Vaughn,Aaron Taylor-Johnson
Matthew Vaughn,Nicolas Cage
Matthew Vaughn,Chlo�� Grace Moretz
Matthew Vaughn,Garrett M. Brown
Matthew Vaughn,Charlie Cox
Matthew Vaughn,Claire Danes
Matthew Vaughn,Sienna Miller
Matthew Vaughn,Ian McKellen
Matthias Hoene,Mark Chao
Matthias Hoene,Ni Ni
Matthias Hoene,Dave Bautista
Matthias Hoene,Sienna Guillory
Max Joseph,Zac Efron
Max Joseph,Wes Bentley
Max Joseph,Emily Ratajkowski
Max Joseph,Jonny Weston
McG,Reese Witherspoon
McG,Chris Pine
McG,Tom Hardy
McG,Til Schweiger
McG,Christian Bale
McG,Sam Worthington
McG,Anton Yelchin
McG,Moon Bloodgood
McG,Kevin Costner
McG,Hailee Steinfeld
McG,Connie Nielsen
McG,Amber Heard
Mel Gibson,Andrew Garfield
Mel Gibson,Sam Worthington
Mel Gibson,Luke Bracey
Mel Gibson,Teresa Palmer
Mel Gibson,Gerardo Taracena
Mel Gibson,Raoul Max Trujillo
Mel Gibson,Dalia Hern��ndez
Mel Gibson,Rudy Youngblood
Mia Hansen-L��ve,Isabelle Huppert
Mia Hansen-L��ve,Andr̩ Marcon
Mia Hansen-L��ve,Roman Kolinka
Mia Hansen-L��ve,Edith Scob
Michael Bay,Mark Wahlberg
Michael Bay,Nicola Peltz
Michael Bay,Jack Reynor
Michael Bay,Stanley Tucci
Michael Bay,John Krasinski
Michael Bay,Pablo Schreiber
Michael Bay,James Badge Dale
Michael Bay,David Denman
Michael Bay,Shia LaBeouf
Michael Bay,Megan Fox
Michael Bay,Josh Duhamel
Michael Bay,Tyrese Gibson
Michael Bay,Shia LaBeouf
Michael Bay,Rosie Huntington-Whiteley
Michael Bay,Tyrese Gibson
Michael Bay,Josh Duhamel
Michael Bay,Mark Wahlberg
Michael Bay,Dwayne Johnson
Michael Bay,Anthony Mackie
Michael Bay,Tony Shalhoub
Michael Bay,Shia LaBeouf
Michael Bay,Megan Fox
Michael Bay,Josh Duhamel
Michael Bay,Tyrese Gibson
Michael Dowse,Daniel Radcliffe
Michael Dowse,Zoe Kazan
Michael Dowse,Megan Park
Michael Dowse,Adam Driver
Michael Dowse,Topher Grace
Michael Dowse,Anna Faris
Michael Dowse,Dan Fogler
Michael Dowse,Teresa Palmer
Michael Dudok de Wit,Emmanuel Garijo
Michael Dudok de Wit,Tom Hudson
Michael Dudok de Wit,Baptiste Goy
Michael Dudok de Wit,Axel Devillers
Michael Goi,Amber Perkins
Michael Goi,Rachel Quinn
Michael Goi,Dean Waite
Michael Goi,Jael Elizabeth Steinmeyer
Michael Grandage,Colin Firth
Michael Grandage,Jude Law
Michael Grandage,Nicole Kidman
Michael Grandage,Laura Linney
Michael Haneke,Naomi Watts
Michael Haneke,Tim Roth
Michael Haneke,Michael Pitt
Michael Haneke,Brady Corbet
Michael Hoffman,James Marsden
Michael Hoffman,Michelle Monaghan
Michael Hoffman,Luke Bracey
Michael Hoffman,Liana Liberato
Michael J. Gallagher,Logan Paul
Michael J. Gallagher,Peyton List
Michael J. Gallagher,Lia Marie Johnson
Michael J. Gallagher,Calum Worthy
Michael Mann,Chris Hemsworth
Michael Mann,Viola Davis
Michael Mann,Wei Tang
Michael Mann,Leehom Wang
Michael Mann,Christian Bale
Michael Mann,Johnny Depp
Michael Mann,Christian Stolte
Michael Mann,Jason Clarke
Michael Patrick King,Sarah Jessica Parker
Michael Patrick King,Kim Cattrall
Michael Patrick King,Cynthia Nixon
Michael Patrick King,Kristin Davis
Michael Patrick King,Sarah Jessica Parker
Michael Patrick King,Kim Cattrall
Michael Patrick King,Kristin Davis
Michael Patrick King,Cynthia Nixon
Michael Showalter,Sally Field
Michael Showalter,Max Greenfield
Michael Showalter,Tyne Daly
Michael Showalter,Wendi McLendon-Covey
Michael Spierig,Ethan Hawke
Michael Spierig,Sarah Snook
Michael Spierig,Noah Taylor
Michael Spierig,Madeleine West
Micha��l R. Roskam,Tom Hardy
Micha��l R. Roskam,Noomi Rapace
Micha��l R. Roskam,James Gandolfini
Micha��l R. Roskam,Matthias Schoenaerts
Micheal Bafaro,Anna Hutchison
Micheal Bafaro,Andrea Whitburn
Micheal Bafaro,Jennifer Koenig
Micheal Bafaro,Michael Dickson
Mick Jackson,Rachel Weisz
Mick Jackson,Tom Wilkinson
Mick Jackson,Timothy Spall
Mick Jackson,Andrew Scott
Miguel Arteta,Steve Carell
Miguel Arteta,Jennifer Garner
Miguel Arteta,Ed Oxenbould
Miguel Arteta,Dylan Minnette
Mikael H̴fstr̦m,Sylvester Stallone
Mikael H̴fstr̦m,Arnold Schwarzenegger
Mikael H̴fstr̦m,50 Cent
Mikael H̴fstr̦m,Vincent D'Onofrio
Mikael H̴fstr̦m,John Cusack
Mikael H̴fstr̦m,Samuel L. Jackson
Mikael H̴fstr̦m,Mary McCormack
Mikael H̴fstr̦m,Paul Birchard
Mike Birbiglia,Keegan-Michael Key
Mike Birbiglia,Gillian Jacobs
Mike Birbiglia,Mike Birbiglia
Mike Birbiglia,Chris Gethard
Mike Cahill,Michael Pitt
Mike Cahill,Steven Yeun
Mike Cahill,Astrid Berg̬s-Frisbey
Mike Cahill,Brit Marling
Mike Flanagan,Kate Bosworth
Mike Flanagan,Thomas Jane
Mike Flanagan,Jacob Tremblay
Mike Flanagan,Annabeth Gish
Mike Flanagan,John Gallagher Jr.
Mike Flanagan,Kate Siegel
Mike Flanagan,Michael Trucco
Mike Flanagan,Samantha Sloyan
Mike Flanagan,Elizabeth Reaser
Mike Flanagan,Lulu Wilson
Mike Flanagan,Annalise Basso
Mike Flanagan,Henry Thomas
Mike Flanagan,Karen Gillan
Mike Flanagan,Brenton Thwaites
Mike Flanagan,Katee Sackhoff
Mike Flanagan,Rory Cochrane
Mike Judge,Luke Wilson
Mike Judge,Maya Rudolph
Mike Judge,Dax Shepard
Mike Judge,Terry Crews
Mike Mills,Annette Bening
Mike Mills,Elle Fanning
Mike Mills,Greta Gerwig
Mike Mills,Billy Crudup
Mike Newell,Jake Gyllenhaal
Mike Newell,Gemma Arterton
Mike Newell,Ben Kingsley
Mike Newell,Alfred Molina
Mike Thurmeier,Ray Romano
Mike Thurmeier,Denis Leary
Mike Thurmeier,John Leguizamo
Mike Thurmeier,Chris Wedge
Mira Nair,Madina Nalwanga
Mira Nair,David Oyelowo
Mira Nair,Lupita Nyong'o
Mira Nair,Martin Kabanza
Mora Stephens,Patrick Wilson
Mora Stephens,Lena Headey
Mora Stephens,Ray Winstone
Mora Stephens,Richard Dreyfuss
Morten Tyldum,Jennifer Lawrence
Morten Tyldum,Chris Pratt
Morten Tyldum,Michael Sheen
Morten Tyldum,Laurence Fishburne
Morten Tyldum,Benedict Cumberbatch
Morten Tyldum,Keira Knightley
Morten Tyldum,Matthew Goode
Morten Tyldum,Allen Leech
M̴ns M̴rlind,Kate Beckinsale
M̴ns M̴rlind,Michael Ealy
M̴ns M̴rlind,India Eisley
M̴ns M̴rlind,Stephen Rea
Nacho Vigalondo,Anne Hathaway
Nacho Vigalondo,Jason Sudeikis
Nacho Vigalondo,Austin Stowell
Nacho Vigalondo,Tim Blake Nelson
Nancy Meyers,Robert De Niro
Nancy Meyers,Anne Hathaway
Nancy Meyers,Rene Russo
Nancy Meyers,Anders Holm
Naoko Yamada,Miyu Irino
Naoko Yamada,Saori Hayami
Naoko Yamada,Aoi Yuki
Naoko Yamada,Kensh̫ Ono
Nathan Greno,Mandy Moore
Nathan Greno,Zachary Levi
Nathan Greno,Donna Murphy
Nathan Greno,Ron Perlman
Nathan Morlando,Sophie N̩lisse
Nathan Morlando,Josh Wiggins
Nathan Morlando,Joe Cobden
Nathan Morlando,Bill Paxton
Neil Burger,Shailene Woodley
Neil Burger,Theo James
Neil Burger,Kate Winslet
Neil Burger,Jai Courtney
Neil Burger,Bradley Cooper
Neil Burger,Anna Friel
Neil Burger,Abbie Cornish
Neil Burger,Robert De Niro
Neil Burger,Edward Norton
Neil Burger,Jessica Biel
Neil Burger,Paul Giamatti
Neil Burger,Rufus Sewell
Neil Marshall,Michael Fassbender
Neil Marshall,Dominic West
Neil Marshall,Olga Kurylenko
Neil Marshall,Andreas Wisniewski
Neill Blomkamp,Sharlto Copley
Neill Blomkamp,David James
Neill Blomkamp,Jason Cope
Neill Blomkamp,Nathalie Boltt
Neill Blomkamp,Sharlto Copley
Neill Blomkamp,Dev Patel
Neill Blomkamp,Hugh Jackman
Neill Blomkamp,Sigourney Weaver
Neill Blomkamp,Matt Damon
Neill Blomkamp,Jodie Foster
Neill Blomkamp,Sharlto Copley
Neill Blomkamp,Alice Braga
Nic Mathieu,James Badge Dale
Nic Mathieu,Emily Mortimer
Nic Mathieu,Bruce Greenwood
Nic Mathieu,Max Martini
Nicholas Stoller,Seth Rogen
Nicholas Stoller,Rose Byrne
Nicholas Stoller,Zac Efron
Nicholas Stoller,Chlo�� Grace Moretz
Nicholas Stoller,Andy Samberg
Nicholas Stoller,Katie Crown
Nicholas Stoller,Kelsey Grammer
Nicholas Stoller,Jennifer Aniston
Nicholas Stoller,Kristen Bell
Nicholas Stoller,Jason Segel
Nicholas Stoller,Paul Rudd
Nicholas Stoller,Mila Kunis
Nicholas Stoller,Seth Rogen
Nicholas Stoller,Rose Byrne
Nicholas Stoller,Zac Efron
Nicholas Stoller,Lisa Kudrow
Nick Cassavetes,Cameron Diaz
Nick Cassavetes,Leslie Mann
Nick Cassavetes,Kate Upton
Nick Cassavetes,Nikolaj Coster-Waldau
Nicolas Winding Refn,Elle Fanning
Nicolas Winding Refn,Christina Hendricks
Nicolas Winding Refn,Keanu Reeves
Nicolas Winding Refn,Karl Glusman
Nicolas Winding Refn,Ryan Gosling
Nicolas Winding Refn,Carey Mulligan
Nicolas Winding Refn,Bryan Cranston
Nicolas Winding Refn,Albert Brooks
Nicolas Winding Refn,Tom Hardy
Nicolas Winding Refn,Kelly Adams
Nicolas Winding Refn,Luing Andrews
Nicolas Winding Refn,Katy Barker
Niels Arden Oplev,Michael Nyqvist
Niels Arden Oplev,Noomi Rapace
Niels Arden Oplev,Ewa Fr̦ling
Niels Arden Oplev,Lena Endre
Nima Nourizadeh,Thomas Mann
Nima Nourizadeh,Oliver Cooper
Nima Nourizadeh,Jonathan Daniel Brown
Nima Nourizadeh,Dax Flame
Nimr�_d Antal,Adrien Brody
Nimr�_d Antal,Laurence Fishburne
Nimr�_d Antal,Topher Grace
Nimr�_d Antal,Alice Braga
Nitesh Tiwari,Aamir Khan
Nitesh Tiwari,Sakshi Tanwar
Nitesh Tiwari,Fatima Sana Shaikh
Nitesh Tiwari,Sanya Malhotra
Noam Murro,Sullivan Stapleton
Noam Murro,Eva Green
Noam Murro,Lena Headey
Noam Murro,Hans Matheson
Oliver Stone,Joseph Gordon-Levitt
Oliver Stone,Shailene Woodley
Oliver Stone,Melissa Leo
Oliver Stone,Zachary Quinto
Oliver Stone,Aaron Taylor-Johnson
Oliver Stone,Taylor Kitsch
Oliver Stone,Blake Lively
Oliver Stone,Benicio Del Toro
Olivier Assayas,Kristen Stewart
Olivier Assayas,Lars Eidinger
Olivier Assayas,Sigrid Bouaziz
Olivier Assayas,Anders Danielsen Lie
Olivier Megaton,Liam Neeson
Olivier Megaton,Forest Whitaker
Olivier Megaton,Maggie Grace
Olivier Megaton,Famke Janssen
Olivier Nakache,Fran̤ois Cluzet
Olivier Nakache,Omar Sy
Olivier Nakache,Anne Le Ny
Olivier Nakache,Audrey Fleurot
Oriol Paulo,Mario Casas
Oriol Paulo,Ana Wagener
Oriol Paulo,Jos̩ Coronado
Oriol Paulo,B��rbara Lennie
Oz Perkins,Emma Roberts
Oz Perkins,Kiernan Shipka
Oz Perkins,Lauren Holly
Oz Perkins,Lucy Boynton
Oz Perkins,Ruth Wilson
Oz Perkins,Paula Prentiss
Oz Perkins,Lucy Boynton
Oz Perkins,Bob Balaban
Pablo Larra�_n,Natalie Portman
Pablo Larra�_n,Peter Sarsgaard
Pablo Larra�_n,Greta Gerwig
Pablo Larra�_n,Billy Crudup
Paco Cabezas,Anna Kendrick
Paco Cabezas,Sam Rockwell
Paco Cabezas,Tim Roth
Paco Cabezas,James Ransone
Paolo Genovese,Giuseppe Battiston
Paolo Genovese,Anna Foglietta
Paolo Genovese,Marco Giallini
Paolo Genovese,Edoardo Leo
Paolo Sorrentino,Michael Caine
Paolo Sorrentino,Harvey Keitel
Paolo Sorrentino,Rachel Weisz
Paolo Sorrentino,Jane Fonda
Pascal Laugier,Morjana Alaoui
Pascal Laugier,Myl̬ne Jampano��
Pascal Laugier,Catherine B̩gin
Pascal Laugier,Robert Toupin
Patricia Riggen,Jennifer Garner
Patricia Riggen,Kylie Rogers
Patricia Riggen,Martin Henderson
Patricia Riggen,Brighton Sharbino
Patricia Rozema,Ellen Page
Patricia Rozema,Evan Rachel Wood
Patricia Rozema,Max Minghella
Patricia Rozema,Callum Keith Rennie
Patrick Hughes,Sylvester Stallone
Patrick Hughes,Jason Statham
Patrick Hughes,Jet Li
Patrick Hughes,Antonio Banderas
Patrick Read Johnson,John Francis Daley
Patrick Read Johnson,Austin Pendleton
Patrick Read Johnson,Colleen Camp
Patrick Read Johnson,Neil Flynn
Patrick Tatopoulos,Rhona Mitra
Patrick Tatopoulos,Michael Sheen
Patrick Tatopoulos,Bill Nighy
Patrick Tatopoulos,Steven Mackintosh
Paul Feig,Melissa McCarthy
Paul Feig,Kristen Wiig
Paul Feig,Kate McKinnon
Paul Feig,Leslie Jones
Paul Feig,Kristen Wiig
Paul Feig,Maya Rudolph
Paul Feig,Rose Byrne
Paul Feig,Terry Crews
Paul Feig,Melissa McCarthy
Paul Feig,Rose Byrne
Paul Feig,Jude Law
Paul Feig,Jason Statham
Paul Feig,Sandra Bullock
Paul Feig,Michael McDonald
Paul Feig,Melissa McCarthy
Paul Feig,Demi��n Bichir
Paul Greengrass,Matt Damon
Paul Greengrass,Tommy Lee Jones
Paul Greengrass,Alicia Vikander
Paul Greengrass,Vincent Cassel
Paul Greengrass,Matt Damon
Paul Greengrass,Edgar Ram�_rez
Paul Greengrass,Joan Allen
Paul Greengrass,Julia Stiles
Paul Greengrass,Tom Hanks
Paul Greengrass,Barkhad Abdi
Paul Greengrass,Barkhad Abdirahman
Paul Greengrass,Catherine Keener
Paul McGuigan,Daniel Radcliffe
Paul McGuigan,James McAvoy
Paul McGuigan,Jessica Brown Findlay
Paul McGuigan,Andrew Scott
Paul McGuigan,Josh Hartnett
Paul McGuigan,Ben Kingsley
Paul McGuigan,Morgan Freeman
Paul McGuigan,Lucy Liu
Paul Thomas Anderson,Daniel Day-Lewis
Paul Thomas Anderson,Paul Dano
Paul Thomas Anderson,Ciar��n Hinds
Paul Thomas Anderson,Martin Stringer
Paul Thomas Anderson,Joaquin Phoenix
Paul Thomas Anderson,Josh Brolin
Paul Thomas Anderson,Owen Wilson
Paul Thomas Anderson,Katherine Waterston
Paul Thomas Anderson,Philip Seymour Hoffman
Paul Thomas Anderson,Joaquin Phoenix
Paul Thomas Anderson,Amy Adams
Paul Thomas Anderson,Jesse Plemons
Paul Verhoeven,Isabelle Huppert
Paul Verhoeven,Laurent Lafitte
Paul Verhoeven,Anne Consigny
Paul Verhoeven,Charles Berling
Paul W.S. Anderson,Milla Jovovich
Paul W.S. Anderson,Iain Glen
Paul W.S. Anderson,Ali Larter
Paul W.S. Anderson,Shawn Roberts
Paul W.S. Anderson,Logan Lerman
Paul W.S. Anderson,Matthew Macfadyen
Paul W.S. Anderson,Ray Stevenson
Paul W.S. Anderson,Milla Jovovich
Paul W.S. Anderson,Milla Jovovich
Paul W.S. Anderson,Sienna Guillory
Paul W.S. Anderson,Michelle Rodriguez
Paul W.S. Anderson,Aryana Engineer
Paul W.S. Anderson,Kit Harington
Paul W.S. Anderson,Emily Browning
Paul W.S. Anderson,Kiefer Sutherland
Paul W.S. Anderson,Adewale Akinnuoye-Agbaje
Paul W.S. Anderson,Jason Statham
Paul W.S. Anderson,Joan Allen
Paul W.S. Anderson,Tyrese Gibson
Paul W.S. Anderson,Ian McShane
Paul W.S. Anderson,Milla Jovovich
Paul W.S. Anderson,Ali Larter
Paul W.S. Anderson,Wentworth Miller
Paul W.S. Anderson,Kim Coates
Pedro Almod�_var,Antonio Banderas
Pedro Almod�_var,Elena Anaya
Pedro Almod�_var,Jan Cornet
Pedro Almod�_var,Marisa Paredes
Pete Docter,Amy Poehler
Pete Docter,Bill Hader
Pete Docter,Lewis Black
Pete Docter,Mindy Kaling
Pete Docter,Edward Asner
Pete Docter,Jordan Nagai
Pete Docter,John Ratzenberger
Pete Docter,Christopher Plummer
Pete Travis,Karl Urban
Pete Travis,Olivia Thirlby
Pete Travis,Lena Headey
Pete Travis,Rachel Wood
Pete Travis,Riz Ahmed
Pete Travis,Billie Piper
Pete Travis,James Floyd
Pete Travis,Cush Jumbo
Peter Atencio,Keegan-Michael Key
Peter Atencio,Jordan Peele
Peter Atencio,Tiffany Haddish
Peter Atencio,Method Man
Peter Berg,Mark Wahlberg
Peter Berg,Michelle Monaghan
Peter Berg,J.K. Simmons
Peter Berg,John Goodman
Peter Berg,Mark Wahlberg
Peter Berg,Kurt Russell
Peter Berg,Douglas M. Griffin
Peter Berg,James DuMont
Peter Berg,Alexander Skarsg̴rd
Peter Berg,Brooklyn Decker
Peter Berg,Liam Neeson
Peter Berg,Rihanna
Peter Berg,Mark Wahlberg
Peter Berg,Taylor Kitsch
Peter Berg,Emile Hirsch
Peter Berg,Ben Foster
Peter Berg,Will Smith
Peter Berg,Charlize Theron
Peter Berg,Jason Bateman
Peter Berg,Jae Head
Peter Billingsley,Vince Vaughn
Peter Billingsley,Malin Akerman
Peter Billingsley,Jon Favreau
Peter Billingsley,Jason Bateman
Peter Jackson,Martin Freeman
Peter Jackson,Ian McKellen
Peter Jackson,Richard Armitage
Peter Jackson,Andy Serkis
Peter Jackson,Ian McKellen
Peter Jackson,Martin Freeman
Peter Jackson,Richard Armitage
Peter Jackson,Cate Blanchett
Peter Jackson,Ian McKellen
Peter Jackson,Martin Freeman
Peter Jackson,Richard Armitage
Peter Jackson,Ken Stott
Peter Jackson,Rachel Weisz
Peter Jackson,Mark Wahlberg
Peter Jackson,Saoirse Ronan
Peter Jackson,Susan Sarandon
Peter Landesman,Will Smith
Peter Landesman,Alec Baldwin
Peter Landesman,Albert Brooks
Peter Landesman,David Morse
Peyton Reed,Paul Rudd
Peyton Reed,Michael Douglas
Peyton Reed,Corey Stoll
Peyton Reed,Evangeline Lilly
Peyton Reed,Jennifer Aniston
Peyton Reed,Vince Vaughn
Peyton Reed,Jon Favreau
Peyton Reed,Joey Lauren Adams
Phil Claydon,Michael Vartan
Phil Claydon,Erin Moriarty
Phil Claydon,Nadine Velazquez
Phil Claydon,Ronnie Gene Blevins
Phil Lord,Jonah Hill
Phil Lord,Channing Tatum
Phil Lord,Ice Cube
Phil Lord,Brie Larson
Phil Lord,Channing Tatum
Phil Lord,Jonah Hill
Phil Lord,Ice Cube
Phil Lord,Nick Offerman
Phil Lord,Chris Pratt
Phil Lord,Will Ferrell
Phil Lord,Elizabeth Banks
Phil Lord,Will Arnett
Philippe Falardeau,Elisabeth Moss
Philippe Falardeau,Naomi Watts
Philippe Falardeau,Ron Perlman
Philippe Falardeau,Liev Schreiber
Phillip Guzman,Jocelin Donahue
Phillip Guzman,Jesse Bradford
Phillip Guzman,Jesse Borrego
Phillip Guzman,Lori Petty
Phillip Noyce,Angelina Jolie
Phillip Noyce,Liev Schreiber
Phillip Noyce,Chiwetel Ejiofor
Phillip Noyce,Daniel Olbrychski
Phillip Noyce,Brenton Thwaites
Phillip Noyce,Jeff Bridges
Phillip Noyce,Meryl Streep
Phillip Noyce,Taylor Swift
Phyllida Lloyd,Meryl Streep
Phyllida Lloyd,Pierce Brosnan
Phyllida Lloyd,Amanda Seyfried
Phyllida Lloyd,Stellan Skarsg̴rd
Pierre Coffin,Steve Carell
Pierre Coffin,Jason Segel
Pierre Coffin,Russell Brand
Pierre Coffin,Julie Andrews
Pierre Coffin,Steve Carell
Pierre Coffin,Kristen Wiig
Pierre Coffin,Benjamin Bratt
Pierre Coffin,Miranda Cosgrove
Pierre Morel,Sean Penn
Pierre Morel,Idris Elba
Pierre Morel,Jasmine Trinca
Pierre Morel,Javier Bardem
Pierre Morel,Liam Neeson
Pierre Morel,Maggie Grace
Pierre Morel,Famke Janssen
Pierre Morel,Leland Orser
Quentin Tarantino,Brad Pitt
Quentin Tarantino,Diane Kruger
Quentin Tarantino,Eli Roth
Quentin Tarantino,M̩lanie Laurent
Quentin Tarantino,Samuel L. Jackson
Quentin Tarantino,Kurt Russell
Quentin Tarantino,Jennifer Jason Leigh
Quentin Tarantino,Walton Goggins
Quentin Tarantino,Jamie Foxx
Quentin Tarantino,Christoph Waltz
Quentin Tarantino,Leonardo DiCaprio
Quentin Tarantino,Kerry Washington
Quentin Tarantino,Kurt Russell
Quentin Tarantino,Zo�� Bell
Quentin Tarantino,Rosario Dawson
Quentin Tarantino,Vanessa Ferlito
R.J. Cutler,Chlo�� Grace Moretz
R.J. Cutler,Mireille Enos
R.J. Cutler,Jamie Blackley
R.J. Cutler,Joshua Leonard
Rajkumar Hirani,Aamir Khan
Rajkumar Hirani,Madhavan
Rajkumar Hirani,Mona Singh
Rajkumar Hirani,Sharman Joshi
Rajkumar Hirani,Aamir Khan
Rajkumar Hirani,Anushka Sharma
Rajkumar Hirani,Sanjay Dutt
Rajkumar Hirani,Boman Irani
Rawson Marshall Thurber,Dwayne Johnson
Rawson Marshall Thurber,Kevin Hart
Rawson Marshall Thurber,Danielle Nicolet
Rawson Marshall Thurber,Amy Ryan
Rawson Marshall Thurber,Jason Sudeikis
Rawson Marshall Thurber,Jennifer Aniston
Rawson Marshall Thurber,Emma Roberts
Rawson Marshall Thurber,Ed Helms
Rian Johnson,Joseph Gordon-Levitt
Rian Johnson,Bruce Willis
Rian Johnson,Emily Blunt
Rian Johnson,Paul Dano
Ricardo de Montreuil,Gabriel Chavarria
Ricardo de Montreuil,Demi��n Bichir
Ricardo de Montreuil,Theo Rossi
Ricardo de Montreuil,Tony Revolori
Rich Moore,John C. Reilly
Rich Moore,Jack McBrayer
Rich Moore,Jane Lynch
Rich Moore,Sarah Silverman
Richard Curtis,Domhnall Gleeson
Richard Curtis,Rachel McAdams
Richard Curtis,Bill Nighy
Richard Curtis,Lydia Wilson
Richard LaGravenese,Hilary Swank
Richard LaGravenese,Gerard Butler
Richard LaGravenese,Harry Connick Jr.
Richard LaGravenese,Lisa Kudrow
Richard LaGravenese,Alice Englert
Richard LaGravenese,Viola Davis
Richard LaGravenese,Emma Thompson
Richard LaGravenese,Alden Ehrenreich
Richard LaGravenese,Hilary Swank
Richard LaGravenese,Imelda Staunton
Richard LaGravenese,Patrick Dempsey
Richard LaGravenese,Scott Glenn
Richard Linklater,Blake Jenner
Richard Linklater,Tyler Hoechlin
Richard Linklater,Ryan Guzman
Richard Linklater,Zoey Deutch
Richard Linklater,Ellar Coltrane
Richard Linklater,Patricia Arquette
Richard Linklater,Ethan Hawke
Richard Linklater,Elijah Smith
Richie Smyth,Jamie Dornan
Richie Smyth,Mark Strong
Richie Smyth,Jason O'Mara
Richie Smyth,Michael McElhatton
Rick Famuyiwa,Shameik Moore
